"collection_name","article_id","title","doi","tags"
"Water utilities management","8058944","Willingness to pay 01","https://doi.org/10.17028/rd.lboro.8058944.v1","Technical illustration and graphics"
"Water utilities management","8059400","The nomenclature used for debiting and crediting various accounts","https://doi.org/10.17028/rd.lboro.8059400.v1","Technical illustration and graphics"
"Water utilities management","8059406","Utility financial management cycle","https://doi.org/10.17028/rd.lboro.8059406.v1","Technical illustration and graphics"
"Water utilities management","8059403","Trend of profitability ratios","https://doi.org/10.17028/rd.lboro.8059403.v1","Technical illustration and graphics"
"Water utilities management","8059415","Utility functions and the external environment","https://doi.org/10.17028/rd.lboro.8059415.v1","Technical illustration and graphics"
"Water utilities management","8059382","Common approaches for depreciating assets","https://doi.org/10.17028/rd.lboro.8059382.v1","Technical illustration and graphics"
"Water utilities management","8059385","Credit worthiness ratios for XYZ","https://doi.org/10.17028/rd.lboro.8059385.v1","Technical illustration and graphics"
"Water utilities management","8059394","Liquidity ratios for XYZ","https://doi.org/10.17028/rd.lboro.8059394.v1","Technical illustration and graphics"
"Water utilities management","8059388","Efficiency ratios for XYZ","https://doi.org/10.17028/rd.lboro.8059388.v1","Technical illustration and graphics"
"Water utilities management","8059367","Accounting equation 3","https://doi.org/10.17028/rd.lboro.8059367.v1","Technical illustration and graphics"
"Water utilities management","8059376","Basic categories of accounting information","https://doi.org/10.17028/rd.lboro.8059376.v1","Technical illustration and graphics"
"Water utilities management","8059373","Accounts format","https://doi.org/10.17028/rd.lboro.8059373.v1","Technical illustration and graphics"
"Water utilities management","8059370","Accounting equation 4","https://doi.org/10.17028/rd.lboro.8059370.v1","Technical illustration and graphics"
"Water utilities management","8059361","Accounting equation 1","https://doi.org/10.17028/rd.lboro.8059361.v1","Technical illustration and graphics"
"Water utilities management","8059364","Accounting equation 2","https://doi.org/10.17028/rd.lboro.8059364.v1","Technical illustration and graphics"
"Water utilities management","7982633","Ownership of facility and willingness to pay","https://doi.org/10.17028/rd.lboro.7982633.v1","Technical illustration and graphics"
"Water resources","7837829","Flowchart for water source selection in cold regions","https://doi.org/10.17028/rd.lboro.7837829.v1","Technical illustration and graphics"
"Water resources","7837832","Flowchart for water source selection in mountainous areas","https://doi.org/10.17028/rd.lboro.7837832.v1","Technical illustration and graphics"
"Water resources","7837835","Flowchart for assessing the suitability of water sources form survival supply in cold regions","https://doi.org/10.17028/rd.lboro.7837835.v1","Technical illustration and graphics"
"Water resources","7873595","Water source selection","https://doi.org/10.17028/rd.lboro.7873595.v1","Technical illustration and graphics"
"Water resources","8059466","Decision chart for choosing a water source 2","https://doi.org/10.17028/rd.lboro.8059466.v1","Technical illustration and graphics"
"Water resources","8059457","Decision chart for choosing a water source 1","https://doi.org/10.17028/rd.lboro.8059457.v1","Technical illustration and graphics"
"Water resources","8059520","Defining floods and droughts","https://doi.org/10.17028/rd.lboro.8059520.v1","Technical illustration and graphics"
"Water resources","8059526","River flow","https://doi.org/10.17028/rd.lboro.8059526.v1","Technical illustration and graphics"
"Water resources","8059514","A trend line for rainfall","https://doi.org/10.17028/rd.lboro.8059514.v1","Technical illustration and graphics"
"Water resources","8059517","Defining a flood","https://doi.org/10.17028/rd.lboro.8059517.v1","Technical illustration and graphics"
"Water resources","8059505","Water processes","https://doi.org/10.17028/rd.lboro.8059505.v1","Technical illustration and graphics"
"Water resources","8059511","A hydrograph","https://doi.org/10.17028/rd.lboro.8059511.v1","Technical illustration and graphics"
"Water resources","8059496","Two catastrophic events of rainfall","https://doi.org/10.17028/rd.lboro.8059496.v1","Technical illustration and graphics"
"Water resources","8059499","Water balance","https://doi.org/10.17028/rd.lboro.8059499.v1","Technical illustration and graphics"
"Water resources","8059502","Water may change form but cannot be created or destroyed","https://doi.org/10.17028/rd.lboro.8059502.v1","Technical illustration and graphics"
"Water resources","8059508","A catchment","https://doi.org/10.17028/rd.lboro.8059508.v1","Technical illustration and graphics"
"Water resources","8059487","The water cycle","https://doi.org/10.17028/rd.lboro.8059487.v1","Technical illustration and graphics"
"Water resources","8059490","Time series for two rivers","https://doi.org/10.17028/rd.lboro.8059490.v1","Technical illustration and graphics"
"Water resources","8059475","Annual precipitation in various cities","https://doi.org/10.17028/rd.lboro.8059475.v1","Technical illustration and graphics"
"Water resources","8059478","Annual variation of rainfall","https://doi.org/10.17028/rd.lboro.8059478.v1","Technical illustration and graphics"
"Water resources","8059484","Soil structure","https://doi.org/10.17028/rd.lboro.8059484.v1","Technical illustration and graphics"
"Water resources","8059481","Seasonal cycles of rainfall","https://doi.org/10.17028/rd.lboro.8059481.v1","Technical illustration and graphics"
"Water resources","8059472","Agriculture often takes most water","https://doi.org/10.17028/rd.lboro.8059472.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118176","Open bottle 1","https://doi.org/10.17028/rd.lboro.8118176.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118140","Stopper bottles 1","https://doi.org/10.17028/rd.lboro.8118140.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118137","Stopper bottles 2","https://doi.org/10.17028/rd.lboro.8118137.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118182","Filling bottle 1","https://doi.org/10.17028/rd.lboro.8118182.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118191","Travel kit","https://doi.org/10.17028/rd.lboro.8118191.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118188","Sampling river","https://doi.org/10.17028/rd.lboro.8118188.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118185","Filled bottles","https://doi.org/10.17028/rd.lboro.8118185.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118170","Normal tap flow 1","https://doi.org/10.17028/rd.lboro.8118170.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118179","Filling bottle 2","https://doi.org/10.17028/rd.lboro.8118179.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118164","Sterilize the tap 1","https://doi.org/10.17028/rd.lboro.8118164.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118167","Normal tap flow 2","https://doi.org/10.17028/rd.lboro.8118167.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118173","Open bottle 2","https://doi.org/10.17028/rd.lboro.8118173.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118155","Max tap flow 2","https://doi.org/10.17028/rd.lboro.8118155.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118161","Sterilize the tap 2","https://doi.org/10.17028/rd.lboro.8118161.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118158","Max tap flow 1","https://doi.org/10.17028/rd.lboro.8118158.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118143","Screw top 1","https://doi.org/10.17028/rd.lboro.8118143.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118149","Clean the tap 2","https://doi.org/10.17028/rd.lboro.8118149.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118146","Screw top 2","https://doi.org/10.17028/rd.lboro.8118146.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8118152","Clean the tap 1","https://doi.org/10.17028/rd.lboro.8118152.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8059553","Development and implementation of a WSP - colour","https://doi.org/10.17028/rd.lboro.8059553.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8059556","DelAgua kit","https://doi.org/10.17028/rd.lboro.8059556.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8059547","Sample sites on a large water supply with an open network","https://doi.org/10.17028/rd.lboro.8059547.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8059550","Catchment to consumer approach - colour","https://doi.org/10.17028/rd.lboro.8059550.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8059544","Sample sites in a small water supply with ring main","https://doi.org/10.17028/rd.lboro.8059544.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","8059541","Potential sources of contamination of piped water","https://doi.org/10.17028/rd.lboro.8059541.v1","Technical illustration and graphics"
"Water quality, sampling and analysis","7798799","Water sampling and analysis at a pump","https://doi.org/10.17028/rd.lboro.7798799.v1","Line drawings"
"Water quality, sampling and analysis","7798802","Water sampling at a handpump","https://doi.org/10.17028/rd.lboro.7798802.v1","Line drawings"
"Water quality, sampling and analysis","7798796","Water sampling and analysis by a river","https://doi.org/10.17028/rd.lboro.7798796.v1","Line drawings"
"Water quality, sampling and analysis","7798805","Water sampling at a treatment plant","https://doi.org/10.17028/rd.lboro.7798805.v1","Line drawings"
"Water quality, sampling and analysis","7798781","Testing turbidity 1","https://doi.org/10.17028/rd.lboro.7798781.v1","Line drawings"
"Water quality, sampling and analysis","7798784","Testing turbidity 2","https://doi.org/10.17028/rd.lboro.7798784.v1","Line drawings"
"Water quality, sampling and analysis","7798787","Testing turbidity 3","https://doi.org/10.17028/rd.lboro.7798787.v1","Line drawings"
"Water quality, sampling and analysis","7798793","Testing turbidity 4","https://doi.org/10.17028/rd.lboro.7798793.v1","Line drawings"
"Water quality, sampling and analysis","7798775","Portable water testing kit","https://doi.org/10.17028/rd.lboro.7798775.v1","Line drawings"
"Water quality, sampling and analysis","7798778","Testing the pH level of water","https://doi.org/10.17028/rd.lboro.7798778.v1","Line drawings"
"Water quality, sampling and analysis","7798766","Hand and jug","https://doi.org/10.17028/rd.lboro.7798766.v1","Line drawings"
"Water quality, sampling and analysis","7798763","Filling a chlorinator flipped","https://doi.org/10.17028/rd.lboro.7798763.v1","Line drawings"
"Water quality, sampling and analysis","7798769","Hand and tablet","https://doi.org/10.17028/rd.lboro.7798769.v1","Line drawings"
"Water quality, sampling and analysis","7798772","Portable incubator for testing faecal bacteria","https://doi.org/10.17028/rd.lboro.7798772.v1","Line drawings"
"Water quality, sampling and analysis","7798757","Bucket of turbid water","https://doi.org/10.17028/rd.lboro.7798757.v1","Line drawings"
"Water quality, sampling and analysis","7798760","Examining the turbidity of water","https://doi.org/10.17028/rd.lboro.7798760.v1","Line drawings"
"Water for low-income communities","8118086","Variation of water demand during the day","https://doi.org/10.17028/rd.lboro.8118086.v1","Technical illustration and graphics"
"Water for low-income communities","7868006","Maslows hierarchy of needs","https://doi.org/10.17028/rd.lboro.7868006.v1","Technical illustration and graphics"
"Water for low-income communities","8059565","A hierarchy of water requirements based on Maslows hierarchy of needs","https://doi.org/10.17028/rd.lboro.8059565.v1","Technical illustration and graphics"
"Water for low-income communities","7713305","Rural OM management models and tiers of responsibility","https://doi.org/10.17028/rd.lboro.7713305.v1","Technical illustration and graphics"
"Water for low-income communities","7713296","Operation and maintenance management cycle","https://doi.org/10.17028/rd.lboro.7713296.v1","Technical illustration and graphics"
"Water for low-income communities","7713287","Set of pump curves for a 140mm diameter impeller","https://doi.org/10.17028/rd.lboro.7713287.v1","Technical illustration and graphics"
"Water for low-income communities","7713278","Components of total pumping head","https://doi.org/10.17028/rd.lboro.7713278.v1","Technical illustration and graphics"
"Water for low-income communities","7713281","Characteristic pump curves for a particular centrifugal pump","https://doi.org/10.17028/rd.lboro.7713281.v1","Technical illustration and graphics"
"Water for low-income communities","7713269","Arrangements of pumps for connection in series or in parallel","https://doi.org/10.17028/rd.lboro.7713269.v1","Technical illustration and graphics"
