"collection_name","title","year","doi"
"Communities","Community participation",2018,"https://doi.org/10.17028/rd.lboro.7314389.v1"
"Communities","Community focus group meeting",2018,"https://doi.org/10.17028/rd.lboro.7314356.v1"
"Disaster risk reduction","Tectonic plates",2018,"https://doi.org/10.17028/rd.lboro.7309133.v1"
"Disaster risk reduction","Slope alarms",2018,"https://doi.org/10.17028/rd.lboro.7309130.v1"
"Disaster risk reduction","Raised latrine 1",2018,"https://doi.org/10.17028/rd.lboro.7309136.v1"
"Disaster risk reduction","Raised latrine 2",2018,"https://doi.org/10.17028/rd.lboro.7309139.v1"
"Disaster risk reduction","Overview of a risk management framework",2018,"https://doi.org/10.17028/rd.lboro.7309121.v1"
"Disaster risk reduction","Types of seismic waves",2018,"https://doi.org/10.17028/rd.lboro.7309127.v1"
"Disaster risk reduction","Tsunami generated by a volcano",2018,"https://doi.org/10.17028/rd.lboro.7309112.v1"
"Disaster risk reduction","Approaches to dealing with floods",2018,"https://doi.org/10.17028/rd.lboro.7309118.v1"
"Disaster risk reduction","Vulnerability table",2018,"https://doi.org/10.17028/rd.lboro.7309115.v1"
"Disaster risk reduction","Transform fault",2018,"https://doi.org/10.17028/rd.lboro.7309106.v1"
"Disaster risk reduction","Tornado hazard map",2018,"https://doi.org/10.17028/rd.lboro.7309103.v1"
"Disaster risk reduction","Tsunami generated by a landslide",2018,"https://doi.org/10.17028/rd.lboro.7309109.v1"
"Disaster risk reduction","Map of global tropical storm distribution",2018,"https://doi.org/10.17028/rd.lboro.7309085.v1"
"Disaster risk reduction","Storm surge",2018,"https://doi.org/10.17028/rd.lboro.7309091.v1"
"Disaster risk reduction","SUDS",2018,"https://doi.org/10.17028/rd.lboro.7309097.v1"
"Disaster risk reduction","Sustainable and resilient solutions",2018,"https://doi.org/10.17028/rd.lboro.7309100.v1"
"Disaster risk reduction","Flooding of the flood plain",2018,"https://doi.org/10.17028/rd.lboro.7309052.v1"
"Disaster risk reduction","Hazards associated with volcanic activity",2018,"https://doi.org/10.17028/rd.lboro.7309058.v1"
"Disaster risk reduction","Global distribution of major volcanoes",2018,"https://doi.org/10.17028/rd.lboro.7309055.v1"
"Disaster risk reduction","How a tsunami occurs",2018,"https://doi.org/10.17028/rd.lboro.7309061.v1"
"Disaster risk reduction","Key types of volcano",2018,"https://doi.org/10.17028/rd.lboro.7309082.v1"
"Disaster risk reduction","El Nino and La Nina",2018,"https://doi.org/10.17028/rd.lboro.7309046.v1"
"Disaster risk reduction","Flood zoning",2018,"https://doi.org/10.17028/rd.lboro.7309049.v1"
"Disaster risk reduction","Cross section of a tornado",2018,"https://doi.org/10.17028/rd.lboro.7309034.v1"
"Disaster risk reduction","Cross section of a tropical storm",2018,"https://doi.org/10.17028/rd.lboro.7309037.v1"
"Disaster risk reduction","Different types of flood risk",2018,"https://doi.org/10.17028/rd.lboro.7309040.v1"
"Disaster risk reduction","Divergent fault",2018,"https://doi.org/10.17028/rd.lboro.7309043.v1"
"Disaster risk reduction","Approaches to coastal defence",2018,"https://doi.org/10.17028/rd.lboro.7309028.v1"
"Contracting out water and sanitation","The contracting out decision tree (ideal)",2018,"https://doi.org/10.17028/rd.lboro.7270532.v1"
"Contracting out water and sanitation","Benefits vs length of contract",2018,"https://doi.org/10.17028/rd.lboro.7270544.v1"
"Contracting out water and sanitation","The contracting out decision tree (realistic)",2018,"https://doi.org/10.17028/rd.lboro.7270538.v1"
"Contracting out water and sanitation","Utility management and ownership of utility",2018,"https://doi.org/10.17028/rd.lboro.7270547.v1"
"Contracting out water and sanitation","CAMEP management user association",2018,"https://doi.org/10.17028/rd.lboro.7270490.v1"
"Contracting out water and sanitation","Service and management functions",2018,"https://doi.org/10.17028/rd.lboro.7270496.v1"
"Contracting out water and sanitation","Plan of Kibera informal settlement",2018,"https://doi.org/10.17028/rd.lboro.7270541.v1"
"Contracting out water and sanitation","Building a consensus with key stakeholders",2018,"https://doi.org/10.17028/rd.lboro.7270481.v1"
"Designing to meet demand","Ezinqeni Mpini water supply",2018,"https://doi.org/10.17028/rd.lboro.7270631.v1"
"Designing to meet demand","Potential technical options",2018,"https://doi.org/10.17028/rd.lboro.7270628.v1"
"Designing to meet demand","Is the amount of money collected enough?",2018,"https://doi.org/10.17028/rd.lboro.7270634.v1"
"Designing to meet demand","Improve economic opportunities",2018,"https://doi.org/10.17028/rd.lboro.7270619.v1"
"Designing to meet demand","Potential options",2018,"https://doi.org/10.17028/rd.lboro.7270625.v1"
"Designing to meet demand","Sanitation ladder cost vs safety",2018,"https://doi.org/10.17028/rd.lboro.7270637.v1"
"Designing to meet demand","Save for all family",2018,"https://doi.org/10.17028/rd.lboro.7270622.v1"
"Designing to meet demand","Additional factors to consider: sanitation",2018,"https://doi.org/10.17028/rd.lboro.7270610.v1"
"Designing to meet demand","Project process",2018,"https://doi.org/10.17028/rd.lboro.7270604.v1"
"Designing to meet demand","Problem to output",2018,"https://doi.org/10.17028/rd.lboro.7270613.v1"
"Designing to meet demand","Lack of economic opportunities",2018,"https://doi.org/10.17028/rd.lboro.7270616.v1"
"Designing to meet demand","Sanitation ladder 1",2018,"https://doi.org/10.17028/rd.lboro.7270586.v1"
"Designing to meet demand","Project cycle",2018,"https://doi.org/10.17028/rd.lboro.7270601.v1"
"Designing to meet demand","Sanitation ladder 2",2018,"https://doi.org/10.17028/rd.lboro.7270589.v1"
"Water for low-income communities","Rural OM management models and tiers of responsibility",2019,"https://doi.org/10.17028/rd.lboro.7713305.v1"
"Water for low-income communities","Set of pump curves for a 140mm diameter impeller",2019,"https://doi.org/10.17028/rd.lboro.7713287.v1"
"Water for low-income communities","The viscious circle of underfunded and poorly maintained water supplies",2019,"https://doi.org/10.17028/rd.lboro.7713290.v1"
"Water for low-income communities","The viscious circle of underfunded and poorly maintained water supplies",2019,"https://doi.org/10.17028/rd.lboro.7713293.v1"
"Water for low-income communities","Characteristic pump curves for a particular centrifugal pump",2019,"https://doi.org/10.17028/rd.lboro.7713281.v1"
"Water for low-income communities","Arrangements of pumps for connection in series or in parallel",2019,"https://doi.org/10.17028/rd.lboro.7713266.v1"
"Water for low-income communities","Arrangements of pumps for connection in series or in parallel",2019,"https://doi.org/10.17028/rd.lboro.7713269.v1"
"Water for low-income communities","Typical shapes of head power and efficiency curves for rotor dynamic pumps",2019,"https://doi.org/10.17028/rd.lboro.7712981.v1"
"Water for low-income communities","Typical shapes of head power and efficiency curves for rotor dynamic pumps",2019,"https://doi.org/10.17028/rd.lboro.7713002.v1"
"Water for low-income communities","Axial flow pump",2019,"https://doi.org/10.17028/rd.lboro.7713011.v1"
"Water for low-income communities","Comparison between pumping curve for a centrifugal pump and a progressive cavity pump",2019,"https://doi.org/10.17028/rd.lboro.7712927.v1"
"Water for low-income communities","Use of an air chamber to reduce pressure fluctuations and changes in flow direction",2019,"https://doi.org/10.17028/rd.lboro.7712921.v1"
"Water for low-income communities","Comparison between pumping curve for a centrifugal pump and a progressive cavity pump",2019,"https://doi.org/10.17028/rd.lboro.7712924.v1"
"Water for low-income communities","Different types of reciprocating displacement pumps",2019,"https://doi.org/10.17028/rd.lboro.7712864.v1"
"Water for low-income communities","Mechanically-operated piston pump",2019,"https://doi.org/10.17028/rd.lboro.7712870.v1"
"Water for low-income communities","Mechanically-operated piston pump",2019,"https://doi.org/10.17028/rd.lboro.7712879.v1"
"Water for low-income communities","Use of an air chamber to reduce pressure fluctuations and changes in flow direction",2019,"https://doi.org/10.17028/rd.lboro.7712918.v1"
"Water for low-income communities","Longitudinal sections for pipes AC CE and EG (Case 8)",2019,"https://doi.org/10.17028/rd.lboro.7712819.v1"
"Water for low-income communities","Longitudinal sections for pipes AC CE and EG (Case 8)",2019,"https://doi.org/10.17028/rd.lboro.7712828.v1"
"Water for low-income communities","Longitudinal section for pipe EG (Case 8)",2019,"https://doi.org/10.17028/rd.lboro.7712795.v1"
"Water for low-income communities","Longitudinal section for pipe EG (Case 8)",2019,"https://doi.org/10.17028/rd.lboro.7712813.v1"
"Water for low-income communities","Staging the construction of a water supply system",2019,"https://doi.org/10.17028/rd.lboro.7712738.v1"
"Water for low-income communities","Layout plan for the branched distribution system",2019,"https://doi.org/10.17028/rd.lboro.7712741.v1"
"Water for low-income communities","Layout plan for the branched distribution system",2019,"https://doi.org/10.17028/rd.lboro.7712744.v1"
"Water for low-income communities","Staging the construction of a water supply system",2019,"https://doi.org/10.17028/rd.lboro.7712735.v1"
"Water for low-income communities","Predicting the balance point graphically",2019,"https://doi.org/10.17028/rd.lboro.7712615.v1"
"Water for low-income communities","A typical longitudinal section drawing (Case 6)",2019,"https://doi.org/10.17028/rd.lboro.7712618.v1"
"Water for low-income communities","Plotting values from a table to find the headloss factor for an intermediate diameter.",2019,"https://doi.org/10.17028/rd.lboro.7712621.v1"
"Water for low-income communities","Longitudinal section along the route of a pipe",2019,"https://doi.org/10.17028/rd.lboro.7712597.v1"
"Water for low-income communities","Graph - Head vs discharge relationship for various types of tap",2019,"https://doi.org/10.17028/rd.lboro.7688792.v1"
"Water for low-income communities","Soakage systems for disposal of wasted water",2019,"https://doi.org/10.17028/rd.lboro.7688672.v1"
"Water for low-income communities","Soakage systems for disposal of wasted water",2019,"https://doi.org/10.17028/rd.lboro.7688675.v1"
"Water for low-income communities","An example of a stone-filled soakpit used for a public standpost",2019,"https://doi.org/10.17028/rd.lboro.7688669.v1"
"Water for low-income communities","An example of a stone-filled soakpit used for a public standpost",2019,"https://doi.org/10.17028/rd.lboro.7688666.v1"
"Water for low-income communities","Manually closed clamp used for gripping rising main or pump rod",2019,"https://doi.org/10.17028/rd.lboro.7688630.v1"
"Water for low-income communities","Bolted clamping system for rising mains",2019,"https://doi.org/10.17028/rd.lboro.7688633.v1"
"Water for low-income communities","Bolted clamping system for rising mains",2019,"https://doi.org/10.17028/rd.lboro.7688636.v1"
"Water for low-income communities","Recommended installation details for the Afridev pumpstand",2019,"https://doi.org/10.17028/rd.lboro.7688618.v1"
"Water for low-income communities","Recommended installation details for the Afridev pumpstand",2019,"https://doi.org/10.17028/rd.lboro.7688621.v1"
"Water for low-income communities","A hygienic arrangement at a wellhead for a rope and washer pump",2019,"https://doi.org/10.17028/rd.lboro.7688582.v1"
"Water for low-income communities","A hygienic arrangement at a wellhead for a rope and washer pump",2019,"https://doi.org/10.17028/rd.lboro.7688576.v1"
"Water for low-income communities","How the Pulsa pump works",2019,"https://doi.org/10.17028/rd.lboro.7688477.v1"
"Water for low-income communities","Reciprocating inertia pumps",2019,"https://doi.org/10.17028/rd.lboro.7688474.v1"
"Water for low-income communities","How the Pulsa pump works",2019,"https://doi.org/10.17028/rd.lboro.7688483.v1"
"Water for low-income communities","Progressive cavity pump",2019,"https://doi.org/10.17028/rd.lboro.7688459.v1"
"Water for low-income communities","Progressive cavity pump",2019,"https://doi.org/10.17028/rd.lboro.7688462.v1"
"Water for low-income communities","Reciprocating inertia pumps",2019,"https://doi.org/10.17028/rd.lboro.7688468.v1"
"Water for low-income communities","Cylinder of India Mark III deepwell pump",2019,"https://doi.org/10.17028/rd.lboro.7688444.v1"
"Water for low-income communities","Cylinder of India Mark III deepwell pump",2019,"https://doi.org/10.17028/rd.lboro.7688447.v1"
"Water for low-income communities","The Vergnet pump",2019,"https://doi.org/10.17028/rd.lboro.7688453.v1"
"Water for low-income communities","An example of PVCu rising main with threaded couplings",2019,"https://doi.org/10.17028/rd.lboro.7688432.v1"
"Water for low-income communities","Installation details of India Mark III deepwell pump",2019,"https://doi.org/10.17028/rd.lboro.7688438.v1"
"Water for low-income communities","An example of PVCu rising main with threaded couplings",2019,"https://doi.org/10.17028/rd.lboro.7688435.v1"
"Water for low-income communities","The Volanta handpump",2019,"https://doi.org/10.17028/rd.lboro.7688414.v1"
"Water for low-income communities","The UPM pump",2019,"https://doi.org/10.17028/rd.lboro.7688420.v1"
"Water for low-income communities","The UPM pump",2019,"https://doi.org/10.17028/rd.lboro.7688426.v1"
"Water for low-income communities","Working parts of the Blair direction pump",2019,"https://doi.org/10.17028/rd.lboro.7688402.v1"
"Water for low-income communities","New Zealand or Canzee direct action pump",2019,"https://doi.org/10.17028/rd.lboro.7688405.v1"
"Water for low-income communities","Working parts of the Blair direction pump",2019,"https://doi.org/10.17028/rd.lboro.7688399.v1"
"Water for low-income communities","Plain (rectangular horizontal flow) sedimentation tank",2019,"https://doi.org/10.17028/rd.lboro.7688243.v1"
"Water for low-income communities","Intake dynamic and roughing filters",2019,"https://doi.org/10.17028/rd.lboro.7688282.v1"
"Water for low-income communities","Intake dynamic and roughing filters",2019,"https://doi.org/10.17028/rd.lboro.7688285.v1"
"Water for low-income communities","Fixed gravity intake with sump and motorized submersible pump",2019,"https://doi.org/10.17028/rd.lboro.7688228.v1"
"Water for low-income communities","Selection of an intake site",2019,"https://doi.org/10.17028/rd.lboro.7688231.v1"
"Water for low-income communities","Selection of an intake site",2019,"https://doi.org/10.17028/rd.lboro.7688234.v1"
"Water for low-income communities","Plain (rectangular horizontal flow) sedimentation tank",2019,"https://doi.org/10.17028/rd.lboro.7688240.v1"
"Water for low-income communities","Fixed gravity intake",2019,"https://doi.org/10.17028/rd.lboro.7688213.v1"
"Water for low-income communities","Fixed gravity intake",2019,"https://doi.org/10.17028/rd.lboro.7688222.v1"
"Water for low-income communities","Fixed gravity intake with sump and motorized submersible pump",2019,"https://doi.org/10.17028/rd.lboro.7688225.v1"
"Water for low-income communities","Fixed suction intake and powered pump",2019,"https://doi.org/10.17028/rd.lboro.7688204.v1"
"Water for low-income communities","Floating suction intake",2019,"https://doi.org/10.17028/rd.lboro.7688207.v1"
"Water for low-income communities","Methods for driving well points",2019,"https://doi.org/10.17028/rd.lboro.7687832.v1"
"Water for low-income communities","Methods for driving well points",2019,"https://doi.org/10.17028/rd.lboro.7687829.v1"
"Water for low-income communities","Buried well",2019,"https://doi.org/10.17028/rd.lboro.7687619.v1"
"Water for low-income communities","Buried well",2019,"https://doi.org/10.17028/rd.lboro.7687622.v1"
"Water for low-income communities","Tapered shutters used in Zimbabwe for pre-cast reinforced mortar rings",2019,"https://doi.org/10.17028/rd.lboro.7687592.v1"
"Water for low-income communities","Backfilled well",2019,"https://doi.org/10.17028/rd.lboro.7687613.v1"
"Water for low-income communities","Backfilled well",2019,"https://doi.org/10.17028/rd.lboro.7687616.v1"
"Water for low-income communities","Tapered shutters used in Zimbabwe for pre-cast reinforced mortar rings",2019,"https://doi.org/10.17028/rd.lboro.7687586.v1"
"Water for low-income communities","The use of part-conical shuttering for progressively lining a well with concrete as excavation proceeds",2019,"https://doi.org/10.17028/rd.lboro.7687568.v1"
"Water for low-income communities","The use of part-conical shuttering for progressively lining a well with concrete as excavation proceeds",2019,"https://doi.org/10.17028/rd.lboro.7687571.v1"
"Water for low-income communities","Rope and washer pump used for de-watering a well excavation",2019,"https://doi.org/10.17028/rd.lboro.7687547.v1"
